6463, " Reprasentation von Schema- und Instanzobjekten in adaptiven Prozess-Management-Systemen. Stefanie Rinderle, Manfred Reichert, Markus Lauer GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6464, " Kopplung von Anwendungslandschaften zur Implementierung eines integrierten Geschaftsprozesses eines internationalen Konzerns. Matthias Kloock, Ralf Bayer GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6465, " Towards a Framework and a Design Methodology for Autonomic Integrated Systems. Andreas Herkersdorf, Wolfgang Rosenstiel GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6466, " Stabiles Routing von Endsystem-Multicast-Stromen in Mobilen Ad-hoc-Netzen. Peter Baumung GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6467, " Towards an Organic Middleware for the Smart Doorplate Project. Theo Ungerer, Jan Petzold, Wolfgang Trumler, Faruk Bagci GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6468, " Engineering a Domain Ontology in a Semantic Web Retrieval System for Pathology. Robert Tolksdorf, Elena Paslaru Bontas GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6469, " Anforderungsmanagement in der Automobilindustrie: Variabilitat in Zielen, Szenarien und Anforderungen. Kim Lauenroth, Stan Buhne, Klaus Pohl GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6470, " Prozesse und Methoden fur die Entwicklung von Kfz-Software bei der DaimlerChrysler AG. Jurgen Bortolazzi GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6471, " Crash Management for Distributed Parallel Systems. Jan Haase, Frank Eschmann GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6472, " Business Process Choreography with WebSphere. Matthias Kloppmann GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6473, " Data Management Issues in Disconnected Sensor Networks. Samuel Madden, Wolfgang Lindner GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6474, " Peer-to-Peer-Technologie fur unternehmensweites und organisationsubergreifendes Workflow-Management. Matthias Bender, Christian Zimmer, German Shegalov, Gerhard Weikum, Florian Kupsch, Steffen Kraus, Dirk Werth GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6475, " On discovering user_s needs in the ontology-based portals using implicit relevance feedback. Nenad Stojanovic GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6476, " Ontologie-basiertes Web Mining. Jens Hartmann, Christoph Schmitz, Marc Ehrig GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6477, " Experimente mit XP in der Lehre Ingrid Beckmann, Doris Schmedding GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6478, " Open Source As a Knowledge Management Instrument. Thomas Wieland GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6479, " Modellierung von deterministischer Software in Simulink. Gerald Stieglbauer, Andreas Werner GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6480, " The eDonkey File-Sharing Network. Andreas Mauthe, Axel Bock, Oliver Heckmann, Ralf Steinmetz GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6481, " Open Source Software Release: A Guideline for the Publication of Software under the Open Source Status. Ulrich Bretschneider, Heidi Hohensohn, Jiayin Hang GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6482, " Sichere Integration von Fremdsoftware: Losungskonzepte fur eine Problemstellung aus der Praxis. Jorn Schneider, Vincent Schulte-Coerne GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6483, " An Efficient Implementation of the Greedy Forwarding Strategy. Hannes Stratil GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6484, " Referenzarchitekturen und MDA. Gerd Beneken, Olaf Rauch, Niko Baehr, Inge Hanschke, Tilman Seifert GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6485, " Communicating Agents Architecture with Applications in Multimodal Human Computer Interaction. Maximilian Kruger, Andreas Tewes, Achim Schafer, Rolf P. Wurtz GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6486, " Skill-Management in einer Unternehmensberatung - Praxisbeispiel. Thomas Deelmann, Peter Loos GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6487, " Type Safe Programming of XML-based Applications. Volker Linnemann, Martin Kempa GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6488, " A Management Layer for Mobile Middleware. Bjoern Wuest, Klaus David, Olaf Drogehorn GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6489, " Systematische Integration von Refactoring und Test im Extreme Programming. Stefan Dismann, Michael Schluter GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6490, " User Authentication in Sensor Networks. Dogan Kesdogan, Zinaida Benenson, Felix C. Gartner GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6491, " Nutzung der Echtzeitkommunikation im IP-basierten Netz zur Verbesserung der medizinischen Ausbildung. Gerd Kaiser, Trong-Nghia Nguyen-Dobinsky GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6492, " Sensor Lifetime Using SendOnDelta. Mario Neugebauer, Klaus Kabitzsch GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6493, " Providing Service Continuity in Ad Hoc Networks. Erik Weiss, Sven Hischke, Bangnan Xu GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6494, " CARUSO - Project Goals and Principal Approach. Theo Ungerer, Jurgen Becker, Klaus Dorfmuller-Ulhaas, Uwe Brinkschulte, Sascha Uhrig, Ralf Konig GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6495, " A LEGO-like Lightweight Software Component Architecture for Organic Computing. Thomas Schobel-Theuer GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6496, " Wissen, wie man schneller Neues entwickelt. Alexander Slama GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6497, " Adaptive Decentralized and Collaborative Control of Traffic Lights. Fabian Rochner, Christian Muller-Schloer GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6498, " A Formal Correctness Proof for Code Generation from SSA Form in Isabelle/HOL. Sabine Glesner, Jan Olaf Blech GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6499, " Location-aware In-Network Monitoring in Wireless Sensor Networks. Volker Turau, Christoph Weyer GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6500, " Contractual Relationships in Open Source Structures. Carsten Schulz GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6501, " Architekturzentrierte Software-Entwicklung - elitare Technik-Disziplin oder okonomische Notwendigkeit? Arno Schott GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6502, " On the Use of Structured P2P Indexing Mechanisms in Mobile Ad-Hoc Scenarios. Heiko Niedermayer, Simon Rieche, Leo Petrak, Tobias Heer, Klaus Wehrle GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6503, " Spektrale Bloom-Filter fur Peer-to-Peer Information Retrieval. Wolfgang Muller 0002, Andreas Henrich, Martin Eisenhardt GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6504, " Realisierung und Pflege von vier Versicherungsprodukten. Dietmar Rohrbach, Massimo Arnoldi GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6505, " Extending BPEL4WS for Multiple Instantiation. Jan Mendling, Gustaf Neumann, Mark Strembeck GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6506, " Entwicklung eines Informationsportals fur die Informatik. Paul Ortyl, Stefan Pfingstl, Daniel Sommer, Ute Rusnak, Peter Luksch 0002, Agnes Koschmider, Wolffried Stucky, Andreas Oberweis, Roland Vollmar, Jorg Maas, Ernst W. Mayr, Michael Ley GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6507, " Aspekte der Kategorisierung von Webseiten. Alexander Mehler, Rudiger Gleim, Matthias Dehmer GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6508, " Unterstutzung von Geschaftsprozessen in Wertschopfungsnetzen mit Hilfe einer Architektur fur kollaborative Szenarien. Otmar Adam, Anja Hofer, Sven Zang GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6509, " Model Checking Erlang Programs - LTL-Propositions and Abstract Interpretation. Frank Huch GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6510, " Process-Based Integration of Heterogeneous Information Sources. Sudhir Agarwal, Peter Haase GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6511, " Praxisbericht: Horizontale und vertikale Integration am Beispiel des Aufragsmanagemenst bei der MCG der DaimlerChrysler AG. Rainer Schrapel, Thomas Sauter GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6512, " Methodology for Estimating Network Distances of Gnutella Neighbors. Arne Wichmann, Stefan Bender, Anja Feldmann, Vinay Aggarwal GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6513, " Shared Information Spaces for Small Devices: The SWARMS Software Concept. Norbert Luttenberger, Jochen Koberstein, Carsten Buschmann, Stefan Fischer GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6514, " Focusing Extreme Programming on Usability. Marcus Trapp, Jorg Dorr, Ralf Carbon GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6515, " Integration of Hierarchical Mobile IP into a MPLS-based UTRAN. A. Janz, O. Horvath, Oswald Drobnik GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6516, " Policy-Based Context-Management for Mobile Solutions. Caroline Funk, Bjorn Schiemann GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6517, " RDF-S3 und eRQL: RDF Technologien fuer Informationsportale. Fabian Wleklinski, Karsten Tolle GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6518, " Comparison of Load Balancing Algorithms for Structured Peer-to-Peer Systems. Simon Rieche, Leo Petrak, Klaus Wehrle GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6519, " Speeding up Transaction-oriented Communications in the Internet. Mark Doll, Tobias Kufner, Gotz Lichtwald, Martina Zitterbart GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6520, " Aktives Load-Balancing in Wireless LAN Hotspots. Djamshid Tavangarian, Heiko Kopp, Robil Daher GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6521, " Kompetenzmanagement in Hochschulen: Anforderungen und Rahmenbedingungen. Sonja Fischer, Rainer Moller, Manuela Schroder, Michael Amberg GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6522, " OpenQuasar Development of Open Source Components With The Aid of Quasar. Lutz Rusek GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6523, " Dynamical Vertical Integration of Distributed Java Components Using an Architecture Model. Alexander Prack, Ulf Schreier GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6524, " Security versus Usability in a Ubiquitous Environment. Walter Zimmer, Rainer Steffen, Thomas Messerer, Rudi Knorr GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6525, " Vom Geschaftsmodell zum Code - Komponentenbasierte Entwicklung auf Basis der Model Driven Architecture. G. Rackl, A. Bien, U. Sommer, H. Kosler, Klaus Beschorner GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6526, " Vision as an Exercise in Organic Computing. Christoph von der Malsburg GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6527, " Free Resources and the Resource-Based View. Jorg Muller-Lietzkow GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6528, " Quality Criteria for Competency Assignments: Examples from a Project Management Case Study. Tobias Ley, Dietrich Albert GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6529, " A Behavioural Approach for the Coordination of Open Source Software Intermediaries. Heinz Lothar Grob, Frank Bensberg, Firoz Kaderali GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6530, " Interoperable multimediale Kommunikation im Internet mittels MPEG-21 Digital Item Adaptation. Hermann Hellwagner, Christian Timmerer GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6531, " Standardisierung der IT- Anwendungsarchitekturen. Bostjan Praprotnik GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6532, " Aspekte einer prozessorientierten Systemarchitektur fur Informationssysteme im Gesundheitswesen. Richard Lenz, Klaus Kuhn GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6533, " eXtreme Programming in komplexen Projekten. Stefan Roock, Andreas Kornstadt GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6534, " Extreme Programming in der Informatik-Lehre - Ein Erfahrungsbericht. Gunter Kniesel, Holger Mugge, Daniel Speicher GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6535, " An Architecture Concept for Mobile P2P File Sharing Services. Frank-Uwe Andersen, Ivan Dedinski, Cornelia Kappler, Jens O. Oberender, Andreas Mader, Kurt Tutschku, Hermann de Meer GI Jahrestagung (2) 3-88579-380-6 GI LNI INFORMATIK 2004 - Informatik verbindet, Band 2, Beitrage der 34. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Ulm, 20.-24. September 2004 2004"
6536, " Eigenschaftsraumexploration bei der hierarchischen Dimensionierung analoger integrierter Schaltungen. Ulf Schlichtmann, Guido Stehr, Daniel Mueller, Helmut E. Graeb GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6537, " Application-Driven Design of Cost-Efficient Communications Platforms. Dominik Langen, Hans-Martin Bluthgen, Christian Sauer, Matthias Gries, Wolfgang Raab GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6538, " Die ergonomischen Erfindungen der Zuse-Maschinen. Horst Zuse GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6539, " Integration von OpenOffice.org in eine Haushalts- und Controllingsoftware. Sascha Deutschkron, Dirk Draheim GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6540, " Einsatz von RFID Systemen im Shutdown-Management komplexer Anlagen. Klaus Richter, Helmut Roeben, Cathrin Plate GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6541, " Transformations in Secure and Fault-Tolerant Distributed Computation. Felix C. Freiling, Neeraj Mittal, Lucia Draque Penso GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6542, " Document Tracking and Collaboration Support using RFID. Zeeshan Javeed, Wolfgang Prinz GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6543, " Tag der auseruniversitaren Forschungseinrichtungen. J. Grosche, J. Beyerer GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6544, " Matlab Simulationsumgebung zur Entwicklung von Algorithmen der Audio-Signalverarbeitung am Beispiel des verlustleistungsoptimierten Entwurfs von Horgeratealgorithmen. Volker Hohmann, Thomas Rohdenburg, Birger Kollmeier GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
